case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes
19,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1,0.6600000262,8,aqua,yes,no,yes,1,thin,no,ethan,daniel,daniel,,yes,moderate,,,
20,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,aqua,yes,no,no,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes. dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes."
20,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,terra,yes,no,no,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes."
21,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1,0.9120000005,23,terra,yes,no,yes,0.8,thin,no,daniel,emma,emma,daniel,yes,light,,,
21,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1,0.9120000005,23,aqua,yes,no,yes,0.8,opaque,no,ethan,daniel,emma,daniel,yes,light,,,
22,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,aqua,yes,no,yes,0.8,scattered,no,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra
22,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,terra,yes,no,yes,1,scattered,yes,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra
23,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,aqua,yes,no,yes,1,scattered,no,daniel,minki,daniel,,yes,heavy,,,
23,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,terra,yes,no,yes,1,scattered,no,daniel,minki,daniel,,yes,heavy,,,
24,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1,0.9129999876,83,aqua,yes,no,no,0.9,opaque,no,daniel,ethan,,,,,,,
24,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1,0.9129999876,83,terra,yes,no,no,0.9,opaque,yes,daniel,ethan,,,,,,,
25,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,aqua,yes,no,yes,0.1,scattered,no,daniel,ethan,,,,light,,,
25,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,terra,yes,no,yes,0.2,scattered,yes,daniel,ethan,,,,light,,,
26,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,aqua,yes,no,no,0.9,thin,no,daniel,ethan,,,,,,,
26,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,terra,yes,no,no,0.9,thin,no,daniel,ethan,,,,,,,
27,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,aqua,yes,no,no,0.7,thin,no,daniel,ethan,,,,light,,,
27,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,terra,yes,no,no,1,thin,no,daniel,ethan,,,,moderate,,,
28,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,aqua,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
28,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
29,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,aqua,yes,yes,yes,0.4,scattered,yes,daniel,ethan,emma,daniel,yes,light,,,dmw: added a few more floes
29,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,terra,yes,yes,yes,0.2,scattered,no,daniel,ethan,emma,daniel,yes,moderate,,,dmw: added a few more floes
30,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,aqua,yes,no,no,0.8,opaque,yes,daniel,ethan,,,,,,,
30,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,terra,yes,no,no,0.9,opaque,no,daniel,ethan,,,,,,,
31,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,aqua,yes,no,no,0.9,thin,no,daniel,ethan,,,,moderate,,,
31,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,terra,yes,no,no,0.9,thin,yes,daniel,ethan,,,,moderate,,,
32,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1,0.6190000176,79,aqua,yes,no,yes,0.1,thin,no,daniel,ethan,,,,none,,,
32,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1,0.6190000176,79,terra,yes,no,yes,0.1,thin,no,daniel,ethan,,,,light,,,
33,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,aqua,yes,no,yes,1,thin,no,daniel,ethan,ellen,daniel,yes,moderate,,,thin and opaque clouds present
33,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,terra,yes,no,yes,0.7,thin,no,daniel,ethan,ellen,daniel,yes,light,,,
34,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1,0.7540000081,-1,aqua,yes,no,yes,1,thin,no,daniel,minki,,,,none,,,
34,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1,0.7540000081,-1,terra,yes,no,yes,0.6,scattered,no,daniel,minki,,,,none,,,mk: a less fraction of clouds exist
35,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,aqua,yes,no,no,0.9,opaque,yes,daniel,ethan,,,,,,,
35,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,terra,yes,no,no,0.9,opaque,yes,daniel,ethan,,,,,,,
36,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,aqua,yes,no,yes,1,opaque,yes,daniel,ethan,emma,daniel,yes,,,,dw: redrew due to missing psd file
36,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,terra,no,no,no,1,opaque,no,daniel,ethan,emma,daniel,yes,,,,dw: redrew due to missing psd file
37,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1,0.824000001,-1,aqua,yes,yes,yes,1,scattered,yes,daniel,minki,,,,moderate,,,
37,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1,0.824000001,-1,terra,yes,yes,yes,0.8,scattered,yes,daniel,minki,,,,light,,,
38,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1,0.752,-1,aqua,no,no,no,1,opaque,no,daniel,minki,,,,,,,
38,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1,0.752,-1,terra,no,no,no,1,opaque,no,daniel,minki,,,,,,,
39,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,aqua,yes,yes,yes,1,thin,no,daniel,minki,,,,heavy,,,mk: it seems there are also moving floes
39,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,terra,yes,yes,yes,1,thin,yes,daniel,minki,,,,heavy,,,mk: it seems there are also moving floes
40,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,aqua,yes,no,no,0.8,scattered,yes,daniel,minki,,,,,,,no ice - check data
40,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,terra,yes,no,no,0.9,scattered,yes,daniel,minki,,,,,,,no ice - check data;
41,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1,0.7329999804,-1,aqua,no,no,no,1,scattered,no,daniel,minki,,,,,,,
41,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1,0.7329999804,-1,terra,no,no,no,1,scattered,yes,daniel,minki,,,,,,,
42,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,aqua,yes,no,no,0.9,scattered,yes,daniel,minki,,,,,,,
42,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,terra,no,no,no,1,opaque,yes,daniel,minki,,,,,,,
43,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1,0.8500000238,-1,aqua,yes,no,yes,0.4,thin,yes,daniel,minki,daniel,,yes,heavy,,,
43,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1,0.8500000238,-1,terra,yes,no,yes,0.9,thin,yes,daniel,minki,daniel,,yes,moderate,,,
44,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1,0.6439999938,141,aqua,yes,no,yes,1,opaque,no,daniel,minki,daniel,,yes,heavy,,,Ice floe-visible
44,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1,0.6439999938,141,terra,yes,no,yes,0.7,opaque,no,daniel,minki,daniel,,yes,moderate,,,Ice floe-visible; changed cloud fraction to 0.7
45,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,aqua,yes,no,no,0.7,scattered,no,daniel,minki,,,,,,,
45,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,terra,no,no,no,0.9,thick,yes,daniel,minki,,,,,,,
46,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1,0.476000011,140,aqua,yes,no,yes,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,
46,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1,0.476000011,140,terra,yes,no,yes,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,
47,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1,0.8870000243,145,aqua,yes,yes,yes,0.8,opaque,yes,daniel,minki,daniel,,yes,light,,,
47,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1,0.8870000243,145,terra,yes,yes,yes,0.9,opaque,no,daniel,minki,daniel,,yes,moderate,,,
48,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1,0.8690000176,142,aqua,yes,yes,yes,0,none,no,daniel,minki,daniel,,yes,none,,,
48,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1,0.8690000176,142,terra,yes,yes,yes,0,none,no,daniel,minki,daniel,,yes,none,,,
49,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1,0.8889999986,-1,aqua,yes,yes,yes,0.7,thin,no,daniel,minki,daniel,,yes,light,,,
49,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1,0.8889999986,-1,terra,yes,yes,yes,0.7,thin,no,daniel,minki,daniel,,yes,light,,,
50,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,aqua,yes,no,yes,0.9,thin,no,daniel,minki,daniel,,,moderate,,,
50,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,terra,yes,no,yes,0.9,thin,no,daniel,minki,daniel,,,moderate,,,
51,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1,0.8140000105,118,aqua,yes,no,yes,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,
51,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1,0.8140000105,118,terra,yes,no,yes,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,
52,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,aqua,yes,no,yes,0.9,scattered,no,daniel,minki,daniel,,,,,,
52,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,terra,yes,no,no,0.9,scattered,no,daniel,minki,daniel,,,,,,
53,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,aqua,yes,no,yes,0.9,opaque,yes,daniel,minki,daniel,,yes,heavy,,,
53,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,terra,yes,no,yes,0.9,opaque,no,daniel,minki,daniel,,yes,heavy,,,
54,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1,0.6819999814,-1,aqua,yes,no,yes,0,none,no,daniel,minki,daniel,,,none,,,
54,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1,0.6819999814,-1,terra,yes,no,yes,0,none,no,daniel,minki,daniel,,,none,,,
55,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1,0.8500000238,-1,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,,heavy,,,
55,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1,0.8500000238,-1,terra,yes,yes,yes,1,thin,no,daniel,minki,daniel,,,heavy,,,
56,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1,0.9070000052,146,aqua,yes,yes,yes,0.2,thin,no,daniel,minki,daniel,,yes,light,,,
56,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1,0.9070000052,146,terra,yes,yes,yes,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,
57,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1,0.7379999757,-1,aqua,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,
57,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1,0.7379999757,-1,terra,yes,yes,yes,1,thin,no,daniel,minki,daniel,,yes,heavy,,,
58,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1,0.6750000119,139,aqua,yes,no,yes,0.9,scattered,no,daniel,minki,daniel,,yes,heavy,,,
58,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1,0.6750000119,139,terra,yes,no,yes,0.9,scattered,yes,daniel,minki,daniel,,yes,heavy,,,
59,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1,0.8619999886,-1,aqua,yes,yes,no,1,thin,no,daniel,minki,,,,,,,
59,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1,0.8619999886,-1,terra,yes,yes,no,1,thin,yes,daniel,minki,,,,,,,
60,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1,0.9240000248,137,aqua,no,no,no,1,thick,no,daniel,minki,,,,,,,
60,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1,0.9240000248,137,terra,no,no,no,1,thick,no,daniel,minki,,,,,,,
61,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1,0.5839999914,-1,aqua,yes,no,yes,0.5,thin,no,daniel,minki,daniel,,yes,light,,,
61,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1,0.5839999914,-1,terra,yes,no,yes,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,
62,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1,0.3770000041,119,aqua,yes,yes,yes,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds
62,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1,0.3770000041,119,terra,yes,yes,yes,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds
63,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1,0.8149999976,115,aqua,yes,no,yes,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,
63,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1,0.8149999976,115,terra,yes,no,yes,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,
64,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,aqua,yes,no,yes,0.8,thin,no,daniel,minki,,,,,,,very small floes;
64,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,terra,yes,no,yes,0.8,thin,yes,daniel,minki,,,,,,,very small floes;
65,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1,0.7910000086,450,aqua,yes,no,yes,1,opaque,no,daniel,minki,daniel,,yes,heavy,,,
65,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1,0.7910000086,450,terra,yes,no,yes,1,opaque,no,daniel,minki,daniel,,yes,heavy,,,
66,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,aqua,no,no,no,1,opaque,no,ethan,daniel,,,,,,,
66,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,terra,no,no,no,0.9,opaque,no,ethan,daniel,,,,,,,Changed cloud fraction from 0.8 to 0.9
67,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,aqua,yes,no,yes,0.9,thin,no,daniel,minki,daniel,,yes,light,,,
67,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,terra,yes,no,yes,0.6,thin,no,daniel,minki,daniel,,yes,light,,,
68,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1,0.6019999981,178,aqua,yes,no,yes,0.9,thin,no,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.
68,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1,0.6019999981,178,terra,yes,no,yes,0.9,thin,yes,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.
69,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,aqua,yes,no,yes,0.7,thin,no,ethan,daniel,daniel,,yes,moderate,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.7
69,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,terra,yes,no,yes,0.8,thin,no,ethan,daniel,daniel,,yes,,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.8
70,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1,0.4560000002,172,aqua,no,no,no,1,opaque,no,ethan,daniel,,,,,,,
70,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1,0.4560000002,172,terra,yes,yes,yes,0.8,thin,no,ethan,daniel,,,,moderate,,,
71,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1,0.5299999714,165,aqua,yes,yes,yes,1,thin,no,ethan,daniel,emma,daniel,yes,moderate,,,
